,0,1,2,3,4
105,0.8671617,-0.5380786,0.67080116,0.23288876,-13.15832
106,0.24519911,-0.58469784,-1.0698686,1.057336,-5.872705
107,0.6170846,0.13526559,0.4547239,-0.6971712,-0.4398394
108,0.13205667,-0.5819519,-1.0237321,1.0208541,-1.7750562
109,0.06627777,-1.2639434,-0.0620668,1.3741195,-1.0521454
110,0.4210228,-0.88911176,-1.3744403,1.5598041,-25.839941
111,0.24163802,-0.31247476,-2.099305,1.8899076,-9.380951
112,0.76626176,0.02979453,0.5036444,-0.52454,-1.7251015
113,0.981125,-0.035260107,0.53353804,-0.3665686,-3.961965
114,0.23648968,0.08470899,-3.355089,2.8871562,-13.52412
115,0.2715443,-0.82323503,-2.2262688,2.2703145,-16.049732
116,0.92909575,-0.17284,-2.5346224,2.2474422,-157.89436
117,0.06642526,-0.75152534,-0.18290609,0.29517254,-0.32556286
118,0.70333976,-0.36968368,-2.9150558,2.618738,-105.47218
119,0.83329004,-0.6934941,-0.05301607,0.108328916,-21.735405
120,0.65266705,-0.56556535,-1.3800613,1.3194072,-49.48356
121,0.66856116,-0.70061743,0.60804856,0.32928008,-12.405506
122,0.56435126,-0.6525991,0.19611584,0.032142878,-8.1622
123,0.06450596,0.1138456,0.45906734,-0.7077056,0.0030075014
124,0.19816221,-0.052179012,-2.9359925,2.5631166,-8.13769
125,0.94776785,-0.56337374,0.1284358,-0.040412143,-19.153343
126,0.9894128,-0.5501373,-1.4139494,1.3448831,-112.09984
127,0.0072446153,0.109709024,0.459895,-0.6689173,-0.03323117
128,0.76560414,-0.5434521,-1.9140031,1.8129977,-87.99132
129,0.17330025,-1.0393243,-0.74969095,1.065666,-3.6971498
130,0.7519984,0.059805218,0.4897324,-0.5613901,-1.3867065
131,0.67529804,0.12542418,0.4355065,-0.569729,-1.0993483
132,0.4494508,-0.6207389,0.68942314,0.33228245,-7.2196555
133,0.95288223,-0.81710345,-0.123679884,0.2627208,-35.14524
134,0.39459607,-0.6381804,-0.4099372,0.4953775,-8.353646
135,0.9671553,0.10002086,0.4701962,-0.609362,-1.4747564
136,0.92977524,-0.7508508,0.56000334,0.2927113,-18.482439
137,0.65546197,-0.91820776,0.33891737,0.4013523,-16.410812
138,0.32799667,-0.034619223,-3.1975892,2.7654784,-24.532158
139,0.93549424,-0.5650356,-1.2897701,1.2323889,-93.338295
140,0.3200845,-1.1267204,0.2008226,1.0620501,-11.1815815
141,0.9333436,-0.8284671,-0.9647646,1.1325197,-80.91011
142,0.216766,-0.5438623,-1.3696897,1.2974695,-5.3369775
143,0.07404104,-0.6614104,0.054699715,0.006555903,-0.014397055
144,0.73969173,0.043530047,0.5022017,-0.5460736,-1.5165919
145,0.88447124,-0.73445874,-0.44394445,0.56967425,-45.828064
146,0.2472912,0.08037355,0.4951224,-0.5748614,-0.4222683
147,0.23257847,-0.580521,-1.3872032,1.3340653,-6.3954644
148,0.3022214,-0.9631123,0.46764383,0.8886282,-8.407954
149,0.27809107,-0.20625761,0.55787885,-0.12655923,-1.9374565
150,0.053885926,-0.3259914,-2.4437757,2.200579,-0.67513883
151,0.26921076,0.08893908,0.48852366,-0.5853359,-0.42539683
152,0.43071052,-0.3081624,-2.4370966,2.1921859,-34.148483
153,0.5547222,-0.330536,-1.9493539,1.7661738,-45.5375
154,0.6425505,0.0839045,0.49459615,-0.5440355,-1.1990112
155,0.37803373,-1.1177652,-0.022677539,0.8234304,-12.704223
156,0.86155033,-1.2028102,-0.11950472,1.1177498,-50.16964
157,0.51325935,-0.41928402,-1.788766,1.6383039,-36.837173
158,0.32965386,0.10518672,0.4914237,-0.598636,-0.5272888
159,0.67341465,-0.26808918,0.56732684,-0.08542925,-5.63316
160,0.9352833,-0.8216782,-0.06792989,0.18931152,-30.640656
161,0.3874286,0.0732758,-3.3893588,2.9115694,-35.59895
162,0.48617315,-0.3026019,-2.4242313,2.1740239,-42.96317
163,0.650217,-0.2093644,-2.6080086,2.3152063,-80.12864
164,0.38569722,0.10250907,0.47527134,-0.6256106,-0.397056
165,0.75287795,-0.52053744,0.7086354,0.27003253,-11.508317
166,0.8626572,-0.1607832,0.56587505,-0.19918635,-5.4361897
167,0.6551135,-0.15121,0.55859005,-0.20502783,-4.0327516
168,0.98053294,-0.12934339,0.48985034,-0.27807495,-6.0130415
169,0.5458474,0.09281032,0.45299482,-0.749116,-0.2559456
170,0.4183979,0.10080593,0.47612235,-0.63267434,-0.43548718
171,0.6020188,0.14335996,0.4538584,-0.72423327,-0.2981346
172,0.8444746,-0.09948157,0.5091002,-0.3080577,-4.366695
173,0.3973316,-0.69325024,0.2887716,0.1088707,-4.8716736
174,0.10070522,-0.3272679,-1.9559951,1.7715021,-2.2416062
175,0.4060955,-1.1996293,-0.38543084,1.1385161,-18.652008
176,0.14775127,-0.74018425,-0.25316134,0.38944414,-1.2219127
177,0.02428539,-0.65582126,-0.7895575,0.85652864,-0.023815542
178,0.8388295,-0.11946509,0.5512848,-0.25399426,-4.7257915
179,0.24737751,-0.6674199,-0.024647608,0.072322175,-1.727178
180,0.09663218,0.15010951,0.46043423,-0.7036787,-0.048221976
181,0.31807226,-1.1336972,-0.56333,0.9850009,-11.050869
182,0.07983779,0.019980492,0.50633264,-0.49177858,-0.09737721
183,0.84900075,-1.1216803,-0.7235765,1.094959,-63.202087
184,0.8909689,-0.5231983,-1.6988977,1.5995466,-105.36307
185,0.97386056,-0.15508014,0.5718235,-0.18777493,-6.331444
186,0.21485424,-0.34753916,0.5662954,-0.027090944,-1.5980924
187,0.49562645,-0.6191595,-0.659161,0.72364825,-17.474064
188,0.13119093,-0.30034143,-2.2048178,1.9805205,-3.3854337
189,0.23637097,-0.56858885,-1.5181543,1.4529558,-7.1905847
190,0.6956894,0.13157928,0.40887392,-0.56842554,-1.2331777
191,0.79164386,-0.6232799,0.18565823,0.0118520735,-14.188236
192,0.11917738,-0.5609265,-1.1402862,1.1127194,-1.678739
193,0.9569271,-0.7255337,-0.25646967,0.38477027,-42.24493
194,0.546622,-0.3461672,-1.9452842,1.7651405,-44.309296
195,0.13145219,-0.62900734,-0.44952574,0.5335593,-1.0835909
196,0.99893016,-0.59925884,-1.2470078,1.2167027,-104.82389
197,0.56612504,-0.12565462,0.5523369,-0.2394717,-3.1585693
198,0.5912882,-0.42260718,0.67510694,0.15255462,-7.457499
199,0.02616112,-0.23295605,0.53382534,-0.14581603,-0.08693829
200,0.38837674,0.13354507,0.3998168,-0.5636534,-0.22667113
201,0.4058803,-0.31252703,0.25926438,-0.1570361,-2.3224096
202,0.31385073,0.09324482,0.50607145,-0.5890678,-0.57408655
203,0.9756743,-0.5162885,-1.3475711,1.2756083,-105.04111
204,0.65755147,-0.10993052,-3.0093746,2.622152,-92.30995
205,0.44394374,-1.1111374,-1.6790628,1.987812,-35.664482
206,0.422257,0.11498388,0.46773502,-0.6875606,-0.30511513
207,0.4560329,-1.2632283,-1.4131781,1.8435599,-35.402206
208,0.42308736,-0.9634326,-0.18137306,0.40283716,-10.275115
209,0.9565863,0.11780423,0.46509075,-0.6300478,-1.2383798
210,0.7667142,-0.9202546,-1.4823067,1.6689416,-78.359924
211,0.22208469,-0.8996761,0.53709674,0.6976275,-4.6835446
212,0.7183842,-0.49522415,-1.5650892,1.4575627,-64.996254
213,0.21145432,-0.5969528,-0.93301994,0.94825256,-4.044582
214,0.012692325,-0.34050673,-2.3326776,2.103828,0.83674777
215,0.10225679,0.17665027,0.44248328,-0.77138567,0.018825144
216,0.6576328,-0.3130057,0.44200584,-0.18409748,-5.243822
217,0.994442,-0.7760846,-0.85853326,0.99260193,-83.33525
218,0.5273476,-0.5673409,-1.193408,1.1553634,-28.620323
219,0.031727105,-1.0498168,-0.46392477,0.79115653,0.19475994
220,0.4370636,-0.2857807,0.38837668,-0.23753579,-2.4479594
221,0.5901854,0.10472437,0.46647838,-0.58841354,-0.82697606
222,0.5288384,-1.2269876,-0.5223924,1.3151906,-31.436592
223,0.2659017,-0.24467666,0.53806674,-0.12718995,-1.7695583
224,0.7619383,-0.61316925,-1.3309323,1.2977005,-65.39438
225,0.8164477,-0.1500881,0.56038845,-0.19070832,-5.2712617
226,0.7351958,-0.59733003,-1.0528414,1.046126,-51.10643
227,0.24900399,-0.018096032,0.5281493,-0.39654848,-0.8574418
228,0.2719957,0.053336255,0.45563266,-0.72192025,-0.1774067
229,0.8305273,-0.50319123,-1.5389043,1.4436842,-85.02493
230,0.118905164,-1.0949577,-0.5261709,0.8864841,-1.616259
231,0.31237686,-0.65399504,0.5973619,0.23814888,-4.3047967
232,0.38270292,-1.3669919,-0.909385,1.7291163,-24.233128
233,0.119711876,0.13055076,0.4479627,-0.7573232,0.020750612
234,0.06813907,-0.24457657,-2.221773,1.9877487,-1.1400608
235,0.4574996,-0.6721841,-0.5516228,0.64731985,-13.953273
236,0.7079041,-0.15330058,-2.6765344,2.360626,-96.26016
237,0.30525255,-0.97903955,0.2223281,0.47014126,-6.0798335
238,0.81319106,-0.41194007,0.6462841,0.11203859,-9.860933
239,0.95897835,0.13312277,0.4526322,-0.7273913,-0.4666423
240,0.05871841,-0.64408267,-0.66097486,0.73841536,-0.26020852
241,0.63010645,0.13387519,0.47033283,-0.6341064,-0.7010981
242,0.34134525,-1.1336952,-1.4440403,1.7977327,-20.88202
243,0.2873537,0.03436541,0.49805704,-0.5000097,-0.6563505
244,0.88114893,0.15610209,0.45159438,-0.74959886,-0.169166
245,0.098143645,-1.0118413,-0.9600517,1.2480139,-1.7089466
246,0.97630024,-0.78017455,-1.5180566,1.5986662,-117.89681
247,0.9289818,-0.63595843,0.20653729,0.037022986,-18.897858
248,0.966736,-0.77558315,-1.1887214,1.3016644,-97.18463
249,0.6367419,-0.7183061,-1.0375082,1.1194539,-40.729298
250,0.41052768,0.19894908,0.43888494,-0.7652941,0.028013796
251,0.576384,-1.1859143,-1.3023589,1.6915896,-48.746685
252,0.2655729,-1.11088,0.19229107,0.9639558,-7.5903225
253,0.14588922,-0.42252797,0.50785,-0.029883523,-0.8651241
254,0.56176394,-0.8020361,-0.7889307,0.9436759,-28.195776
255,0.94412327,0.07212902,0.49065837,-0.539973,-1.9702872
256,0.5874164,-0.8874762,0.1898887,0.22223458,-12.385211
257,0.521334,-0.90914524,0.48945248,0.6673573,-14.21213
258,0.88443536,-0.621045,0.057376977,-0.00800098,-19.046942
259,0.5579898,0.03247142,0.5115406,-0.49856183,-1.307604
260,0.32895932,-0.7358367,-1.2167814,1.2781091,-13.074724
261,0.29513794,0.10164344,0.4451045,-0.75607455,-0.066709906
262,0.4843607,0.0837065,0.47491947,-0.6558196,-0.51456845
263,0.28436807,-1.014592,-0.22408664,0.5316375,-5.989405
264,0.23134375,-0.27944332,-2.5520363,2.2858562,-10.192089
265,0.27497074,0.22049478,0.44698998,-0.7824406,-0.029900938
266,0.48131236,0.15276872,0.45999053,-0.72573364,-0.20311967
267,0.26876172,-0.5692031,0.7057059,0.28903103,-3.7997665
268,0.52900344,-0.15493621,0.5650898,-0.19953203,-3.2887645
269,0.8909907,-1.0565759,-0.34486508,0.70471597,-48.86824
270,0.42081285,-0.9960438,0.24593554,0.5414181,-10.76288
271,0.42875844,-0.75790685,-0.3489785,0.4884001,-10.418203
272,0.10208559,-0.36561424,-2.098092,1.8977683,-2.301354
273,0.6450264,0.1475268,0.45724815,-0.7304171,-0.2556024
274,0.5639357,-1.0837011,-1.8841715,2.1478724,-56.988853
275,0.16429408,0.09387548,0.48672196,-0.6076769,-0.25361767
276,0.296012,-0.7293144,0.12366015,0.053564265,-2.7957897
277,0.018705968,-1.17873,-1.220318,1.6114274,0.28528175
278,0.13854392,0.03256032,0.4979297,-0.50740856,-0.30787793
279,0.88861626,-1.29222,-1.3743103,1.8244082,-102.164314
280,0.057429243,0.09362135,-3.4854052,2.9874535,-0.6850971
281,0.7122396,-0.20920609,-2.51389,2.2323093,-92.53572
282,0.83546686,0.08053815,0.4920996,-0.5842794,-1.4909216
283,0.03084502,-0.54477084,0.14781004,-0.05523225,0.22754821
284,0.09996807,-0.6527528,-1.7283869,1.7108252,-2.1163278
285,0.15517311,-0.11473196,0.54614383,-0.26151246,-0.76251256
286,0.10758381,0.008580572,-3.2896862,2.836123,-3.0422292
287,0.34494594,0.22767311,0.4382646,-0.77643156,0.012804598
288,0.9854824,-0.081506185,0.32839563,-0.33480102,-7.2080464
289,0.49626476,-0.12450156,0.4838128,-0.2813626,-2.569568
290,0.61052126,-1.000496,0.3059336,0.6586891,-19.23951
291,0.041642964,-0.020468678,0.51811624,-0.43097943,-0.07533017
292,0.06264732,-1.007927,-1.0097522,1.2980508,-0.74415433
293,0.6695666,-0.811059,0.6358593,0.61072385,-16.381992
294,0.4920127,-0.84522045,-0.029494384,0.14697194,-9.075604
295,0.33141086,-0.2668693,0.5625683,-0.09417472,-2.5185108
296,0.20337008,0.07364614,0.47114697,-0.6828753,-0.209546
297,0.9872608,-1.2767273,-0.9258736,1.4454572,-95.84324
298,0.87488747,0.20249286,0.45312104,-0.7654132,0.02384767
299,0.95380306,-0.5998289,-0.8652668,0.89100933,-74.0515
300,0.70177215,0.026724897,0.4995346,-0.4900261,-1.8393081
301,0.8469561,-0.6826416,-0.49241304,0.59730643,-43.771015
302,0.652866,-0.7985756,0.45123804,0.26012492,-12.717775
303,0.017027065,-0.68532085,-0.29250786,0.39979964,-0.035178572
304,0.43926954,-0.9846543,0.17213872,0.4325486,-10.40795
305,0.9829621,-0.6946236,-0.46172854,0.5761627,-56.834717
306,0.9681231,0.11674599,0.48333406,-0.59160817,-1.4964432
307,0.31237075,-0.93499964,0.5127218,0.8498781,-8.49467
308,0.7658848,-1.0462826,0.35833657,1.0516888,-32.10376
309,0.24438086,-1.0952147,-1.2800142,1.6078595,-9.9787655
310,0.51765996,-1.2914054,-0.26495913,1.4333338,-30.460575
311,0.6703826,-1.1426916,-0.05132336,0.9024139,-31.415499
312,0.76106256,-0.16130829,-2.5530157,2.2623556,-106.615295
313,0.4326604,-0.3922818,0.6803989,0.14077623,-5.106171
314,0.081203766,0.086997345,0.4794329,-0.61912644,-0.053921133
315,0.89437723,-0.78174835,0.62581384,0.50316936,-20.413708
316,0.1824873,-0.06791886,0.53759855,-0.3252393,-0.78633916
317,0.934896,-0.63031745,-0.6949342,0.7554292,-63.01239
318,0.98219126,-0.2001178,0.5726754,-0.13664074,-7.5066075
319,0.89323837,0.12579323,0.45521724,-0.7842926,0.026453584
320,0.5994274,0.07218346,0.48980597,-0.57695735,-0.97919154
321,0.8860635,-0.013375871,0.5116193,-0.4409766,-2.8147984
322,0.13193606,-0.26541576,-2.2003267,1.9719611,-3.422051
323,0.39785245,-0.1746366,0.495354,-0.22493315,-2.2144032
324,0.72511756,-0.41529757,-1.968652,1.7970109,-79.32968
325,0.3385835,-0.023483776,0.44171205,-0.43910718,-0.8481468
326,0.5649589,-0.77328193,-1.4552827,1.5312859,-42.819965
327,0.73993367,-1.0001175,0.2397652,0.55009586,-23.494781
328,0.39482355,-1.3189148,-0.76251006,1.5842037,-23.276554
329,0.61524516,-1.0551049,-1.0763167,1.3927712,-45.755577
330,0.9508514,-1.3170354,-1.0063022,1.5790244,-95.894165
331,0.14133096,-0.8895721,-0.85404015,1.0632738,-2.598803
332,0.46657106,-0.5454968,-2.3254094,2.1811287,-41.138657
333,0.75478846,-0.652721,-0.5110133,0.60106987,-35.29449
334,0.7824708,-0.35354617,-1.910209,1.7377125,-89.14091
335,0.43063387,-0.14549962,0.5415807,-0.21737555,-2.5792007
336,0.15410031,0.088535585,0.46731064,-0.6033933,-0.17272845
337,0.08725127,-0.36509418,-1.8418347,1.6797953,-1.6428608
338,0.50130147,0.019017532,0.50312895,-0.48544982,-1.3171269
339,0.24482512,0.044370778,0.50072527,-0.54339963,-0.49908295
340,0.3916121,0.041124016,0.50708705,-0.4965174,-0.9345645
341,0.5237706,-0.045579724,0.5221168,-0.35290286,-2.1560695
342,0.8802503,-0.52660334,-1.336094,1.2683231,-85.37331
343,0.5456535,0.12285859,0.46703592,-0.6507987,-0.5342666
344,0.6636955,0.011455867,0.3605187,-0.44482046,-2.2194464
345,0.22318792,-0.20278296,0.551886,-0.14470963,-1.3705524
346,0.6402912,-1.1110952,-0.54096955,0.9266916,-35.26671
347,0.5235953,-0.9969487,0.28593728,0.6025782,-14.936607
348,0.8798451,-1.3355013,-1.0327928,1.6616198,-88.47575
349,0.576803,-1.2917696,-0.5008632,1.465427,-38.146423
350,0.7330401,-0.06986612,0.5320905,-0.32703185,-3.3916514
351,0.91416484,0.022621848,0.5201488,-0.48687074,-2.3163788
352,0.6608,0.018189972,-3.4481087,2.9585013,-104.07926
353,0.36951885,-0.48264796,-2.3205945,2.1570745,-25.545368
354,0.81389505,-0.77038157,-0.3807958,0.5292544,-37.4734
355,0.6741019,-0.647889,-0.48842472,0.5785787,-27.433397
356,0.63882184,-0.5808709,-1.3215605,1.2707589,-45.984825
357,0.7066491,-0.3130854,0.62818074,0.018287662,-6.983461
358,0.24958399,0.015640004,0.520503,-0.48124617,-0.666973
359,0.036674004,-0.066233,0.4792361,-0.358362,-0.029215246
360,0.10679847,-0.28824964,0.2821327,-0.19428493,-0.010701567
361,0.25530514,-0.30543706,-2.2971156,2.063623,-11.301442
362,0.19426937,-0.1811655,0.4926354,-0.21618612,-0.8766674
363,0.7770359,-0.15233311,0.5331477,-0.22620022,-4.738957
364,0.6946201,0.13692357,0.48680395,-0.6121823,-0.8906208
365,0.9776749,-0.74262,0.3312213,0.16215682,-21.64758
366,0.8023252,-0.022224901,0.4977269,-0.42068595,-2.7740157
367,0.6742512,-0.11504727,0.47615877,-0.29677048,-3.4638195
368,0.027433768,-1.1325021,-0.0051879487,0.8731909,0.00013408065
369,0.16183744,-0.69083923,-0.8272951,0.9083287,-2.5428863
370,0.16556169,-1.0366517,0.15668374,0.5836602,-2.5241847
371,0.893442,-0.044794858,0.5000765,-0.3836693,-3.5653732
372,0.05491149,-1.1548905,-0.5964689,1.0525523,-0.2639164
373,0.94091076,-0.4703806,0.7114696,0.23178875,-13.274106
374,0.2696105,-0.44162259,0.47813758,-0.045542154,-2.0190973
375,0.48789093,-0.65872175,-2.4031258,2.3231392,-47.697784
376,0.60901874,0.076789126,0.48209575,-0.6359476,-0.7372664
377,0.20687671,-0.3416244,0.40679508,-0.1878489,-0.6722692
378,0.2705445,-0.3553638,-2.2183642,2.0054119,-12.406948
379,0.93897027,-0.26806143,0.59711987,-0.053272575,-8.291795
380,0.92999697,-0.7973584,0.6426304,0.6199808,-23.400654
381,0.15341793,-0.62480825,-1.1451977,1.1413262,-2.4230828
382,0.5397752,-0.8498501,-1.5192486,1.6613022,-42.535202
383,0.5693049,-0.35127163,-2.4200082,2.1985714,-59.482082
384,0.81084406,-0.15668775,-2.8132963,2.4718292,-130.90866
385,0.6277427,-0.50799567,0.1588755,-0.06924973,-7.9319367
386,0.78925216,-0.17364398,0.5165827,-0.1989383,-5.3059525
387,0.5916645,0.13343318,0.480505,-0.6288951,-0.6509657
388,0.14258839,-0.20404029,-3.1982927,2.7916987,-5.016804
389,0.062370356,-0.026777154,0.5152275,-0.40031394,-0.10031834
390,0.5162457,-0.84314317,-0.28193858,0.4763861,-15.232332
391,0.97279376,-0.06044711,0.4734119,-0.37792176,-4.390262
392,0.31681448,-0.460373,0.7044567,0.2149283,-4.093903
393,0.959215,-0.3937381,-1.7579042,1.6093792,-124.2977
394,0.57128876,-0.5925777,0.71845895,0.34714815,-9.617642
395,0.89689684,-0.31997907,0.36397886,-0.21695569,-8.191836
396,0.013852461,-1.1339918,-1.4765171,1.8158013,0.49198493
397,0.926328,-0.30032346,0.55426306,-0.072082095,-8.539131
398,0.39327928,-0.7404862,-0.7385396,0.84499633,-12.950013
399,0.78404117,-1.1879311,-0.17587206,1.0640873,-44.53053
400,0.19056329,0.0054229777,0.52269655,-0.45170885,-0.57388437
401,0.73624283,-0.58886975,-1.0571631,1.048389,-51.30629
402,0.4898405,-0.13155575,0.5421777,-0.2361569,-2.8006918
403,0.90317816,-0.121240035,0.5118435,-0.27867317,-4.8891644
404,0.91069156,0.050900456,0.4945952,-0.5231658,-2.0524254
405,0.26055178,0.16679694,0.46939602,-0.6740159,-0.17866841
406,0.5635235,-0.9823022,0.4422141,0.9072519,-19.467495
407,0.9858102,-0.14098696,0.5584314,-0.23043983,-6.040243
408,0.6514829,-0.6883267,0.6702202,0.4432919,-12.973814
409,0.8502497,-0.2206489,-2.2693818,2.025371,-120.05506
410,0.42109773,-1.0209142,0.11464587,0.46430922,-10.436405
411,0.48539177,-0.90779316,0.4432621,0.5552013,-12.076373
412,0.20152722,0.12310557,0.472931,-0.62033135,-0.26156417
